Location,Gym,Boxer_Name,Gender,Age,Weight_Class,Wins,Losses,Year
Boudha,Boxmandu,Aarav Shrestha,Male,22,Welterweight,8,2,2023
Boudha,Boxmandu,Bikash Chaudhary,Male,25,Heavyweight,5,5,2021
Boudha,Boxmandu,Samir Thapa,Male,19,Featherweight,10,0,2024
Boudha,Boxmandu,Rajan Karki,Male,28,Middleweight,7,3,2020
Boudha,Boxmandu,Niraj Ghale,Male,23,Lightweight,3,7,2022
Boudha,Boxmandu,Ojaswi Basnet,Male,30,Bantamweight,9,1,2021
Boudha,Boxmandu,Anjali Rai,Female,21,Flyweight,9,1,2024
Boudha,Boxmandu,Bina Magar,Female,24,Lightweight,6,4,2022
Boudha,Boxmandu,Chandra Limbu,Female,20,Bantamweight,4,6,2020
Boudha,Boxmandu,Deepa Gurung,Female,26,Welterweight,8,2,2023
Boudha,Boxmandu,Elina Shrestha,Female,22,Featherweight,7,3,2021
Boudha,Boxmandu,Fulmaya Waiba,Female,19,Middleweight,1,9,2022
Boudha,H2O Athletics Boxing Gym,Prashant Tamang,Male,21,Middleweight,5,5,2024
Boudha,H2O Athletics Boxing Gym,Qasim Sheikh,Male,27,Featherweight,2,8,2020
Boudha,H2O Athletics Boxing Gym,Ramesh Singh,Male,24,Bantamweight,6,4,2023
Boudha,H2O Athletics Boxing Gym,Sandeep Rana,Male,18,Welterweight,0,10,2021
Boudha,H2O Athletics Boxing Gym,Tenzin Sherpa,Male,26,Lightweight,8,2,2022
Boudha,H2O Athletics Boxing Gym,Uttam K.C.,Male,29,Heavyweight,4,6,2020
Boudha,H2O Athletics Boxing Gym,Gita Thapa,Female,25,Heavyweight,10,0,2024
Boudha,H2O Athletics Boxing Gym,Hema Chhetri,Female,29,Flyweight,5,5,2023
Boudha,H2O Athletics Boxing Gym,Isha Koirala,Female,23,Welterweight,3,7,2021
Boudha,H2O Athletics Boxing Gym,Jyoti Pradhan,Female,20,Bantamweight,9,1,2022
Boudha,H2O Athletics Boxing Gym,Kabita Sen,Female,27,Featherweight,5,5,2020
Boudha,H2O Athletics Boxing Gym,Laxmi Bhandari,Female,24,Lightweight,7,3,2023
Boudha,OG Boxing Gym,Victor Poudel,Male,25,Featherweight,10,0,2021
Boudha,OG Boxing Gym,Wesley Rana,Male,22,Heavyweight,7,3,2024
Boudha,OG Boxing Gym,Xavier Thapa,Male,20,Bantamweight,1,9,2022
Boudha,OG Boxing Gym,Yogesh Dangol,Male,27,Welterweight,6,4,2020
Boudha,OG Boxing Gym,Amrit Joshi,Male,23,Middleweight,5,5,2023
Boudha,OG Boxing Gym,Bishal Gurung,Male,30,Lightweight,9,1,2022
Boudha,OG Boxing Gym,Mina Ghale,Female,21,Flyweight,8,2,2021
Boudha,OG Boxing Gym,Nisha Adhikari,Female,26,Middleweight,4,6,2024
Boudha,OG Boxing Gym,Oshin Rai,Female,19,Lightweight,2,8,2020
Boudha,OG Boxing Gym,Priya Bista,Female,28,Welterweight,9,1,2023
Boudha,OG Boxing Gym,Rashmi Tuladhar,Female,22,Bantamweight,8,2,2022
Boudha,OG Boxing Gym,Sabita Karki,Female,24,Featherweight,6,4,2021
Boudha,Fight Club Nepal,Cheten Dorje,Male,19,Welterweight,3,7,2024
Boudha,Fight Club Nepal,Dawa Sherpa,Male,25,Heavyweight,7,3,2020
Boudha,Fight Club Nepal,Gopal Yadav,Male,21,Bantamweight,2,8,2023
Boudha,Fight Club Nepal,Hari Phuyal,Male,28,Lightweight,8,2,2022
Boudha,Fight Club Nepal,Ishan Chhetri,Male,24,Featherweight,5,5,2021
Boudha,Fight Club Nepal,Jivan Thakuri,Male,26,Middleweight,1,9,2023
Boudha,Fight Club Nepal,Tara Shrestha,Female,20,Heavyweight,10,0,2024
Boudha,Fight Club Nepal,Usha Maharjan,Female,27,Flyweight,4,6,2020
Boudha,Fight Club Nepal,Varsha Rai,Female,19,Welterweight,7,3,2022
Boudha,Fight Club Nepal,Yashoda B.K.,Female,23,Bantamweight,9,1,2021
Boudha,Fight Club Nepal,Zara Tamang,Female,25,Featherweight,3,7,2023
Boudha,Fight Club Nepal,Anuradha Shrestha,Female,29,Lightweight,5,5,2022
Swayambhu,Sweet Science Boxing Gym,Karan Rana,Male,22,Heavyweight,10,0,2023
Swayambhu,Sweet Science Boxing Gym,Lalit Bajracharya,Male,19,Lightweight,4,6,2021
Swayambhu,Sweet Science Boxing Gym,Manoj Sapkota,Male,30,Bantamweight,6,4,2024
Swayambhu,Sweet Science Boxing Gym,Nabin K.C.,Male,27,Featherweight,8,2,2020
Swayambhu,Sweet Science Boxing Gym,Omkar Shrestha,Male,25,Welterweight,7,3,2022
Swayambhu,Sweet Science Boxing Gym,Prakash Tiwari,Male,23,Middleweight,9,1,2021
Swayambhu,Sweet Science Boxing Gym,Bhumika Shilpakar,Female,21,Flyweight,1,9,2023
Swayambhu,Sweet Science Boxing Gym,Chandani Shakya,Female,26,Welterweight,9,1,2024
Swayambhu,Sweet Science Boxing Gym,Dikshya Mahat,Female,20,Bantamweight,7,3,2020
Swayambhu,Sweet Science Boxing Gym,Esha Dangol,Female,24,Heavyweight,2,8,2022
Swayambhu,Sweet Science Boxing Gym,Falguni Singh,Female,22,Lightweight,8,2,2021
Swayambhu,Sweet Science Boxing Gym,Ganga Waiba,Female,29,Featherweight,4,6,2023
Swayambhu,Rage Fitness Boxing,Quincy Rai,Male,20,Middleweight,5,5,2024
Swayambhu,Rage Fitness Boxing,Rabin Thapa,Male,28,Welterweight,3,7,2020
Swayambhu,Rage Fitness Boxing,Sajan Bhujel,Male,24,Bantamweight,6,4,2022
Swayambhu,Rage Fitness Boxing,Tilak Thapa,Male,21,Featherweight,2,8,2023
Swayambhu,Rage Fitness Boxing,Unish Rai,Male,29,Lightweight,8,2,2021
Swayambhu,Rage Fitness Boxing,Vikas Magar,Male,26,Heavyweight,10,0,2024
Swayambhu,Rage Fitness Boxing,Hiralal Chhetri,Female,18,Flyweight,10,0,2020
Swayambhu,Rage Fitness Boxing,Indira Poudel,Female,25,Middleweight,6,4,2022
Swayambhu,Rage Fitness Boxing,Jenisha Rai,Female,20,Welterweight,5,5,2023
Swayambhu,Rage Fitness Boxing,Karishma K.C.,Female,23,Lightweight,9,1,2021
Swayambhu,Rage Fitness Boxing,Luna Gurung,Female,27,Bantamweight,7,3,2024
Swayambhu,Rage Fitness Boxing,Manita Shrestha,Female,25,Featherweight,3,7,2020
Swayambhu,Vibe Boxing,Winston Chhetri,Male,22,Welterweight,9,1,2022
Swayambhu,Vibe Boxing,Xander Rana,Male,30,Middleweight,5,5,2023
Swayambhu,Vibe Boxing,Yubraj Dhami,Male,19,Heavyweight,1,9,2021
Swayambhu,Vibe Boxing,Zorawar Basnet,Male,27,Lightweight,7,3,2024
Swayambhu,Vibe Boxing,Alok Verma,Male,25,Bantamweight,4,6,2020
Swayambhu,Vibe Boxing,Bibek Thakur,Male,23,Featherweight,8,2,2022
Swayambhu,Vibe Boxing,Nabina Thapa,Female,24,Flyweight,4,6,2023
Swayambhu,Vibe Boxing,Ojaswi Bhattarai,Female,21,Heavyweight,8,2,2021
